id_specification,specification,id_site,site,Month,goods_specy,goods_variety,nb_individus,Baseline_malt_yield_r2,Baseline_malt_dry_yield,Baseline_goods_weight,Baseline_goods_moisture,Baseline_malt_moisture,Baseline_electricity,Baseline_thermal,Baseline_FAN,Baseline_friabilite,Baseline_coloration_EBC,Baseline_betaG,Baseline_quality,created_at,updated_at,deleted_at
99,monthly_average,1,ROUEN1,3,,,0,84.66924091371305,93.52141028340807,384.6597014925372,12.905970149253738,3.813432835820895,47.99083547068978,477.1496549690825,146.72089552238808,90.60746268656716,3.6914925373134295,196.8955223880597,0.7850746268656718,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,4,6RH,,0,84.56798083896626,93.2840696444744,385.2934210526316,12.94276315789474,3.978947368421053,49.13211912127705,456.0297677791629,149.13026315789477,88.93092105263155,3.741052631578944,168.03947368421052,0.7526315789473684,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,4,6RH,FARO,5,84.56798083896626,93.2840696444744,385.2934210526316,12.94276315789474,3.978947368421053,49.5473514298668,437.6435011253633,149.13026315789477,88.93092105263155,3.741052631578944,168.03947368421052,0.7526315789473684,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,4,2RP,PLANET,17,84.5834110327286,92.42940182944284,385.55294117647054,12.241176470588233,4.105882352941176,46.62841749746924,460.3075407548913,160.69411764705885,90.21764705882352,3.8705882352941168,109.0,0.8941176470588237,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,4,6RH,FARO,17,84.37235127013777,94.03667038696868,384.81176470588224,13.841176470588236,3.9705882352941178,49.97476144414243,440.4100040299361,139.75882352941176,91.7264705882353,3.447647058823527,229.35294117647055,0.5294117647058822,,,
2,HEIN-A,1,ROUEN1,4,2RP,PLANET,8,84.63841418015213,93.11016433021638,385.2125,12.85,4.137499999999999,48.404379063732414,452.6419417428929,146.45000000000002,90.775,3.624999999999999,147.875,0.7499999999999999,,,
1,HEIN-C,1,ROUEN1,4,6RH,FARO,25,84.8230965336843,93.28651621182428,385.4600000000001,12.573999999999998,3.86,49.57854046800404,464.3869485674811,146.996,87.456,3.5684,190.96,0.8400000000000003,,,
99,monthly_average,1,ROUEN1,4,,,0,84.56798083896626,93.2840696444744,385.2934210526316,12.94276315789474,3.978947368421053,49.13211912127705,456.0297677791629,149.13026315789477,88.93092105263155,3.741052631578944,168.03947368421052,0.7526315789473684,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,5,6RH,,0,84.73118146883805,93.35841272226808,384.9546666666668,12.937333333333337,4.078666666666666,49.816716578613736,429.91238768866833,147.4866666666667,89.05333333333331,3.561066666666665,198.9324324324324,0.7893333333333332,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,5,6RH,FARO,17,84.66831848070574,93.36719791792476,385.5117647058824,13.117647058823527,4.194117647058824,49.08460183064672,414.045957381893,149.7058823529412,89.61176470588236,3.288235294117647,192.8235294117647,0.6588235294117646,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,5,2RP,PLANET,8,84.98413215676396,92.27013969332268,385.6875,11.75,4.187499999999999,48.02480742408228,428.1373697686874,163.5,89.85000000000001,4.05,61.71428571428572,0.95,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,5,6RH,FARO,14,84.60155134422988,93.81126667764474,385.42142857142863,13.44285714285714,4.021428571428571,51.119110713227,437.9805752107425,140.05714285714288,90.13571428571429,3.605714285714285,227.2142857142857,0.6142857142857141,,,
2,HEIN-A,1,ROUEN1,5,2RP,PLANET,0,84.73118146883805,93.35841272226808,384.9546666666668,12.937333333333337,4.078666666666666,49.816716578613736,429.91238768866833,147.4866666666667,89.05333333333331,3.561066666666665,198.9324324324324,0.7893333333333332,,,
1,HEIN-C,1,ROUEN1,5,6RH,FARO,36,84.75506721993132,93.41999273699386,384.34722222222223,12.919444444444444,4.022222222222222,50.06277454515498,444.4557658338812,145.7694444444445,88.19166666666665,3.563888888888887,217.5,0.8833333333333336,,,
99,monthly_average,1,ROUEN1,5,,,0,84.73118146883805,93.35841272226808,384.9546666666668,12.937333333333337,4.078666666666666,49.816716578613736,429.91238768866833,147.4866666666667,89.05333333333331,3.561066666666665,198.9324324324324,0.7893333333333332,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,6,6RH,,3,84.04857952480985,92.9368852515526,384.2166666666666,13.388333333333332,4.228333333333333,50.70627097228167,456.37006191418646,138.45423728813557,89.33500000000001,3.827249999999997,132.23666666666665,0.7633333333333335,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,6,6RH,FARO,7,85.83152583745812,94.22683300691192,385.0428571428571,12.785714285714286,4.257142857142857,50.70627097228167,456.37006191418646,143.57142857142858,88.15714285714286,3.614285714285714,145.42857142857142,0.7142857142857142,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,6,2RP,PLANET,3,84.04857952480985,92.9368852515526,384.2166666666666,13.388333333333332,4.228333333333333,50.70627097228167,456.37006191418646,138.45423728813557,89.33500000000001,3.827249999999997,132.23666666666665,0.7633333333333335,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,6,6RH,FARO,11,84.10743727932021,92.96790492724776,384.5,13.254545454545452,4.118181818181818,50.35204183331789,456.1618500509717,140.79999999999998,87.69090909090909,3.736363636363636,147.0,0.7272727272727272,,,
2,HEIN-A,1,ROUEN1,6,2RP,PLANET,12,84.53568740567437,92.75214274368145,384.85833333333335,12.841666666666669,4.366666666666666,48.44262704041555,439.96633548652215,139.9818181818182,88.29166666666667,4.283333333333332,83.35000000000001,0.6333333333333334,,,
1,HEIN-C,1,ROUEN1,6,6RH,FARO,24,83.47045549066621,92.79411820528895,383.525,13.804166666666664,4.179166666666667,52.19457132976665,461.8797302549567,134.46250000000003,90.90833333333332,3.645624999999999,139.20833333333334,0.8666666666666667,,,
99,monthly_average,1,ROUEN1,6,,,0,84.04857952480985,92.9368852515526,384.2166666666666,13.388333333333332,4.228333333333333,50.70627097228167,456.37006191418646,138.45423728813557,89.33500000000001,3.827249999999997,132.23666666666665,0.7633333333333335,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,7,6RH,,0,83.5292403351438,92.19748909759986,384.34464285714296,13.239285714285732,4.239285714285715,49.72714528064009,461.8520105684879,142.66466883928572,89.4017857142857,3.924999999999996,91.84107142857144,0.7357142857142857,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,7,6RH,FARO,23,84.16771499738269,91.98277486543128,385.5,12.4304347826087,4.3,48.678945631059456,465.56581451957663,146.50093282608697,89.95652173913044,4.030434782608696,69.0,0.7217391304347828,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,7,2RP,PLANET,6,82.76783987085237,91.20719509352357,384.4833333333333,13.183333333333335,4.333333333333333,49.72714528064009,461.8520105684879,146.28333333333333,82.09166666666667,4.349999999999999,49.66666666666666,0.7333333333333333,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,7,6RH,FARO,10,83.2958955213863,93.05480997374124,382.55000000000007,14.29,4.25,51.22705100361823,453.8047914681177,131.76,86.905,3.799999999999996,157.5,0.5800000000000001,,,
2,HEIN-A,1,ROUEN1,7,2RP,PLANET,1,83.5292403351438,92.19748909759986,384.34464285714296,13.239285714285732,4.239285714285715,49.72714528064009,461.8520105684879,142.66466883928572,89.4017857142857,3.924999999999996,91.84107142857144,0.7357142857142857,,,
1,HEIN-C,1,ROUEN1,7,6RH,FARO,16,83.08307832836992,92.39913356798384,383.85624999999993,13.775000000000064,4.10625,51.143361834918224,466.62679800143553,142.58124999999998,92.83125,3.631249999999999,102.06875,0.8750000000000001,,,
99,monthly_average,1,ROUEN1,7,,,0,83.5292403351438,92.19748909759986,384.34464285714296,13.239285714285732,4.239285714285715,49.72714528064009,461.8520105684879,142.66466883928572,89.4017857142857,3.924999999999996,91.84107142857144,0.7357142857142857,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,8,6RH,,0,83.75968007102135,91.60956377701524,385.1068181818183,12.436363636363636,4.231818181818182,48.20740450090033,473.9208990157149,149.44545454545454,91.01090909090908,4.213636363636361,111.97727272727272,0.7363636363636368,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,8,6RH,FARO,28,83.6982894515334,91.62184839386614,385.45714285714286,12.521428571428569,4.239285714285714,46.012689823457855,482.8050380837306,156.39285714285714,90.92499999999998,4.339285714285714,74.57142857142857,0.7214285714285716,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,8,2RP,PLANET,0,83.75968007102135,91.60956377701524,385.1068181818183,12.436363636363636,4.231818181818182,48.20740450090033,473.9208990157149,149.44545454545454,91.01090909090908,4.213636363636361,111.97727272727272,0.7363636363636368,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,8,6RH,FARO,10,83.9892250180497,91.92312421830408,384.37000000000006,12.52,4.26,49.271888185454735,453.9620136845813,134.35000000000002,90.09799999999998,3.949999999999997,188.9,0.66,,,
2,HEIN-A,1,ROUEN1,8,2RP,PLANET,0,83.75968007102135,91.60956377701524,385.1068181818183,12.436363636363636,4.231818181818182,48.20740450090033,473.9208990157149,149.44545454545454,91.01090909090908,4.213636363636361,111.97727272727272,0.7363636363636368,,,
1,HEIN-C,1,ROUEN1,8,6RH,FARO,6,83.66359471691769,91.02963482956297,384.7,11.9,4.15,50.54761695490104,474.47187211806505,142.1833333333333,92.93333333333334,4.066666666666662,158.33333333333334,0.9333333333333332,,,
99,monthly_average,1,ROUEN1,8,,,0,83.75968007102135,91.60956377701524,385.1068181818183,12.436363636363636,4.231818181818182,48.20740450090033,473.9208990157149,149.44545454545454,91.01090909090908,4.213636363636361,111.97727272727272,0.7363636363636368,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,9,6RH,,0,85.46191599027334,93.01613230211748,385.4030303030302,12.2,4.4393939393939394,52.74266249929013,462.5539981770522,147.21212121212122,87.29696969696967,3.7081818181818185,129.75757575757575,0.7515151515151517,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,9,6RH,FARO,15,85.58405804166709,93.45948576066084,385.60666666666674,12.473333333333333,4.420000000000001,48.9400566948781,457.6725275909397,148.0,84.87333333333335,3.9733333333333336,152.2,0.6266666666666667,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,9,2RP,PLANET,3,85.46191599027334,93.01613230211748,385.4030303030302,12.2,4.4393939393939394,57.81813602378823,467.2405859177012,147.21212121212122,87.29696969696967,3.7081818181818185,129.75757575757575,0.7515151515151517,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,9,6RH,FARO,0,85.46191599027334,93.01613230211748,385.4030303030302,12.2,4.4393939393939394,52.74266249929013,462.5539981770522,147.21212121212122,87.29696969696967,3.7081818181818185,129.75757575757575,0.7515151515151517,,,
2,HEIN-A,1,ROUEN1,9,2RP,PLANET,4,85.46191599027334,93.01613230211748,385.4030303030302,12.2,4.4393939393939394,52.74266249929013,462.5539981770522,147.21212121212122,87.29696969696967,3.7081818181818185,129.75757575757575,0.7515151515151517,,,
1,HEIN-C,1,ROUEN1,9,6RH,FARO,11,84.76553518909486,92.19050896187532,385.2272727272728,12.109090909090908,4.409090909090909,58.28204190518518,471.6049833891315,143.54545454545453,90.99090909090908,3.6181818181818177,127.45454545454544,0.890909090909091,,,
99,monthly_average,1,ROUEN1,9,,,0,85.46191599027334,93.01613230211748,385.4030303030302,12.2,4.4393939393939394,52.74266249929013,462.5539981770522,147.21212121212122,87.29696969696967,3.7081818181818185,129.75757575757575,0.7515151515151517,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,10,6RH,,0,84.68808314643738,93.2493359830575,385.3702702702704,13.116216216216216,4.335135135135137,64.79944747414955,462.20274349616966,108.16756756756756,88.42648648648645,3.463648648648645,198.8918918918919,0.6378378378378381,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,10,6RH,FARO,13,85.28170100026871,93.82863905112816,385.7076923076923,12.99230769230769,4.269230769230768,53.559389576294485,470.5426373074969,133.55384615384617,85.83846153846154,3.278461538461536,281.61538461538464,0.5999999999999999,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,10,2RP,PLANET,4,84.68808314643738,93.2493359830575,385.3702702702704,13.116216216216216,4.335135135135137,88.60165996391737,432.4856889987719,108.16756756756756,88.42648648648645,3.463648648648645,198.8918918918919,0.6378378378378381,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,10,6RH,FARO,3,84.68808314643738,93.2493359830575,385.3702702702704,13.116216216216216,4.335135135135137,91.25886539538052,490.63456771942725,108.16756756756756,88.42648648648645,3.463648648648645,198.8918918918919,0.6378378378378381,,,
2,HEIN-A,1,ROUEN1,10,2RP,PLANET,11,84.77773121228672,93.53067539754004,385.27272727272737,13.409090909090908,4.463636363636364,50.23833542711876,439.8689471606656,96.1818181818182,89.20727272727271,3.58636363636363,169.0909090909091,0.6181818181818182,,,
1,HEIN-C,1,ROUEN1,10,6RH,FARO,6,83.54934495266109,92.89992795976669,385.76666666666665,13.883333333333333,4.25,51.7339944775377,482.41510346371575,44.0,90.85,3.380833333333332,173.0,0.7000000000000001,,,
99,monthly_average,1,ROUEN1,10,,,0,84.68808314643738,93.2493359830575,385.3702702702704,13.116216216216216,4.335135135135137,64.79944747414955,462.20274349616966,108.16756756756756,88.42648648648645,3.463648648648645,198.8918918918919,0.6378378378378381,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,11,6RH,,0,84.44286485396313,92.90015160026586,385.4729845679013,12.890123456790128,4.169135802469135,65.56045881186998,487.67200383357374,147.8506172839506,90.25185185185182,3.633333333333332,126.90786419753088,0.7604938271604939,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,11,6RH,FARO,10,85.65725405474333,93.9187808190962,386.291175,12.84,4.44,65.56045881186998,487.67200383357374,147.98,90.35,3.413999999999998,117.7,0.6599999999999999,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,11,2RP,PLANET,32,84.30330096797688,92.62611523802936,385.603125,12.909375,4.309374999999999,64.76131162520008,470.87612280255297,151.428125,91.71562499999996,3.9959374999999975,78.42303125,0.7125000000000004,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,11,6RH,FARO,14,84.53390912814793,92.20752073542457,385.65,11.992857142857142,4.007142857142857,87.58392163357655,484.0854954138636,147.92857142857142,87.58571428571429,3.3142857142857136,195.42857142857144,0.7142857142857144,,,
2,HEIN-A,1,ROUEN1,11,2RP,PLANET,0,84.44286485396313,92.90015160026586,385.4729845679013,12.890123456790128,4.169135802469135,65.56045881186998,487.67200383357374,147.8506172839506,90.25185185185182,3.633333333333332,126.90786419753088,0.7604938271604939,,,
1,HEIN-C,1,ROUEN1,11,6RH,FARO,25,84.08476615416988,93.23133974070748,384.88,13.387999999999998,3.972,62.83415443229349,505.4899048266093,143.176,89.83200000000001,3.4355999999999995,154.28,0.8880000000000002,,,
99,monthly_average,1,ROUEN1,11,,,0,84.44286485396313,92.90015160026586,385.4729845679013,12.890123456790128,4.169135802469135,65.56045881186998,487.67200383357374,147.8506172839506,90.25185185185182,3.633333333333332,126.90786419753088,0.7604938271604939,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,12,6RH,,0,84.56600390944176,92.98914689034794,384.9756410256409,12.770512820512824,4.084615384615385,45.95933632857052,485.6818523152726,148.5115384615384,90.41282051282052,3.628141025641024,155.17307692307693,0.7615384615384615,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,12,6RH,FARO,0,84.56600390944176,92.98914689034794,384.9756410256409,12.770512820512824,4.084615384615385,45.95933632857052,485.6818523152726,148.5115384615384,90.41282051282052,3.628141025641024,155.17307692307693,0.7615384615384615,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,12,2RP,PLANET,36,84.87216442879472,92.82090108377604,384.7666666666667,12.347222222222223,4.138888888888889,44.29673928577418,479.7208465197663,153.72222222222217,90.50277777777777,3.739166666666664,116.25,0.8055555555555561,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,12,6RH,FARO,11,83.86155422911229,93.16416795899278,383.1454545454546,13.545454545454543,3.954545454545455,51.2060363334789,498.5555612384365,143.66363636363636,91.1136363636364,3.529999999999994,212.13636363636363,0.6,,,
2,HEIN-A,1,ROUEN1,12,2RP,PLANET,6,86.05032980262227,93.5288412262836,386.31666666666666,11.966666666666669,4.316666666666666,45.95933632857052,485.6818523152726,146.5,85.05000000000001,3.3333333333333326,160.83333333333334,0.7999999999999999,,,
1,HEIN-C,1,ROUEN1,12,6RH,FARO,21,84.06753175923197,92.9131342951568,385.7142857142858,13.157142857142857,4.0285714285714285,45.57498515793724,493.2377340726631,143.9809523809524,90.1690476190476,3.4773809523809494,211.3809523809524,0.7904761904761907,,,
99,monthly_average,1,ROUEN1,12,,,0,84.56600390944176,92.98914689034794,384.9756410256409,12.770512820512824,4.084615384615385,45.95933632857052,485.6818523152726,148.5115384615384,90.41282051282052,3.628141025641024,155.17307692307693,0.7615384615384615,,,
23,Diekirch 2RP,6,NOGENT1,1,,,0,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
29,Heineken A,6,NOGENT1,1,,,1,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
30,Heineken C,6,NOGENT1,1,,,1,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,1,,,1,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,1,,,1,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,1,,,1,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,1,,,1,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,1,,,0,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,1,,,7,84.07721209119713,92.83644027976382,232.00814285714287,12.742857142857144,3.657142857142857,,,,,,,,,,
59,STANDARD,6,NOGENT1,1,,,2,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
99,monthly_average,6,NOGENT1,1,,,0,84.06098000908862,93.00146509964824,230.3698181818182,12.954545454545457,3.7,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
29,Heineken A,6,NOGENT1,2,,,2,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
30,Heineken C,6,NOGENT1,2,,,2,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,2,,,4,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
59,STANDARD,6,NOGENT1,2,,,1,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
99,monthly_average,6,NOGENT1,2,,,0,85.13719481745633,93.42922036925223,230.03042857142856,12.900000000000002,4.428571428571429,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,3,,,0,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
29,Heineken A,6,NOGENT1,3,,,4,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
30,Heineken C,6,NOGENT1,3,,,4,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
27,Kronenbourg 2RP,6,NOGENT1,3,,,1,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
55,Kronenbourg 2RP,6,NOGENT1,3,,,1,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
32,Kronenbourg 6RH,6,NOGENT1,3,,,1,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
56,Kronenbourg 6RH,6,NOGENT1,3,,,1,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
38,SAB   6RH,6,NOGENT1,3,,,2,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
43,Sacofrina / Globe,6,NOGENT1,3,,,5,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
59,STANDARD,6,NOGENT1,3,,,0,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
99,monthly_average,6,NOGENT1,3,,,0,84.06043309010614,93.02012902582702,232.92833333333328,13.033333333333331,3.775,,,,,,,,,,
23,Diekirch 2RP,6,NOGENT1,4,,,0,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
29,Heineken A,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
30,Heineken C,6,NOGENT1,4,,,1,85.14844198442923,93.43697232369728,232.0088,12.71,4.230000000000001,,,,,,,,,,
